Book,Eng,EngSingle,Value,Chap,Verse,HebChap
13O,1Chronicles,Chronicles,109600,21,21,8
13O,1Chronicles,Chronicles,109610,21,22,8
13O,1Chronicles,Chronicles,109620,21,23,8
13O,1Chronicles,Chronicles,109630,21,24,8
13O,1Chronicles,Chronicles,109640,21,25,8
13O,1Chronicles,Chronicles,109650,21,26,8
13O,1Chronicles,Chronicles,109660,21,27,8
13O,1Chronicles,Chronicles,109670,21,28,8
13O,1Chronicles,Chronicles,109680,21,29,8
13O,1Chronicles,Chronicles,109690,21,30,8
13O,1Chronicles,Chronicles,109700,22,1,8
13O,1Chronicles,Chronicles,109710,22,2,8
13O,1Chronicles,Chronicles,109720,22,3,8
13O,1Chronicles,Chronicles,109730,22,4,8
13O,1Chronicles,Chronicles,109740,22,5,8
13O,1Chronicles,Chronicles,109750,22,6,8
13O,1Chronicles,Chronicles,109760,22,7,8
13O,1Chronicles,Chronicles,109770,22,8,8
13O,1Chronicles,Chronicles,109780,22,9,8
13O,1Chronicles,Chronicles,109790,22,10,8
13O,1Chronicles,Chronicles,109800,22,11,8
13O,1Chronicles,Chronicles,109810,22,12,8
13O,1Chronicles,Chronicles,109820,22,13,8
13O,1Chronicles,Chronicles,109830,22,14,8
13O,1Chronicles,Chronicles,109840,22,15,8
13O,1Chronicles,Chronicles,109850,22,16,8
13O,1Chronicles,Chronicles,109860,22,17,8
13O,1Chronicles,Chronicles,109870,22,18,8
13O,1Chronicles,Chronicles,109880,22,19,9
13O,1Chronicles,Chronicles,109890,23,1,9
13O,1Chronicles,Chronicles,109900,23,2,9
13O,1Chronicles,Chronicles,109910,23,3,9
13O,1Chronicles,Chronicles,109920,23,4,9
13O,1Chronicles,Chronicles,109930,23,5,9
13O,1Chronicles,Chronicles,109940,23,6,9
13O,1Chronicles,Chronicles,109950,23,7,9
13O,1Chronicles,Chronicles,109960,23,8,9
13O,1Chronicles,Chronicles,109970,23,9,9
13O,1Chronicles,Chronicles,109980,23,10,9
13O,1Chronicles,Chronicles,109990,23,11,9
13O,1Chronicles,Chronicles,110000,23,12,9
13O,1Chronicles,Chronicles,110010,23,13,9
13O,1Chronicles,Chronicles,110020,23,14,9
13O,1Chronicles,Chronicles,110030,23,15,9
13O,1Chronicles,Chronicles,110040,23,16,9
13O,1Chronicles,Chronicles,110050,23,17,9
13O,1Chronicles,Chronicles,110060,23,18,9
13O,1Chronicles,Chronicles,110070,23,19,9
13O,1Chronicles,Chronicles,110080,23,20,9
13O,1Chronicles,Chronicles,110090,23,21,9
13O,1Chronicles,Chronicles,110100,23,22,9
13O,1Chronicles,Chronicles,110110,23,23,9
13O,1Chronicles,Chronicles,110120,23,24,9
13O,1Chronicles,Chronicles,110130,23,25,9
13O,1Chronicles,Chronicles,110140,23,26,9
13O,1Chronicles,Chronicles,110150,23,27,9
13O,1Chronicles,Chronicles,110160,23,28,9
13O,1Chronicles,Chronicles,110170,23,29,9
13O,1Chronicles,Chronicles,110180,23,30,9
13O,1Chronicles,Chronicles,110190,23,31,9
13O,1Chronicles,Chronicles,110200,23,32,9
13O,1Chronicles,Chronicles,110210,24,1,9
13O,1Chronicles,Chronicles,110220,24,2,9
13O,1Chronicles,Chronicles,110230,24,3,9
13O,1Chronicles,Chronicles,110240,24,4,9
13O,1Chronicles,Chronicles,110250,24,5,9
13O,1Chronicles,Chronicles,110260,24,6,9
13O,1Chronicles,Chronicles,110270,24,7,9
13O,1Chronicles,Chronicles,110280,24,8,9
13O,1Chronicles,Chronicles,110290,24,9,9
13O,1Chronicles,Chronicles,110300,24,10,9
13O,1Chronicles,Chronicles,110310,24,11,9
13O,1Chronicles,Chronicles,110320,24,12,9
13O,1Chronicles,Chronicles,110330,24,13,9
13O,1Chronicles,Chronicles,110340,24,14,9
13O,1Chronicles,Chronicles,110350,24,15,9
13O,1Chronicles,Chronicles,110360,24,16,9
13O,1Chronicles,Chronicles,110370,24,17,9
13O,1Chronicles,Chronicles,110380,24,18,9
13O,1Chronicles,Chronicles,110390,24,19,9
13O,1Chronicles,Chronicles,110400,24,20,9
13O,1Chronicles,Chronicles,110410,24,21,9
13O,1Chronicles,Chronicles,110420,24,22,9
13O,1Chronicles,Chronicles,110430,24,23,9
13O,1Chronicles,Chronicles,110440,24,24,9
13O,1Chronicles,Chronicles,110450,24,25,9
13O,1Chronicles,Chronicles,110460,24,26,9
13O,1Chronicles,Chronicles,110470,24,27,9
13O,1Chronicles,Chronicles,110480,24,28,9
13O,1Chronicles,Chronicles,110490,24,29,9
13O,1Chronicles,Chronicles,110500,24,30,9
13O,1Chronicles,Chronicles,110510,24,31,9
13O,1Chronicles,Chronicles,110520,25,1,9
13O,1Chronicles,Chronicles,110530,25,2,9
13O,1Chronicles,Chronicles,110540,25,3,9
13O,1Chronicles,Chronicles,110550,25,4,9
13O,1Chronicles,Chronicles,110560,25,5,9
13O,1Chronicles,Chronicles,110570,25,6,9
13O,1Chronicles,Chronicles,110580,25,7,9
13O,1Chronicles,Chronicles,110590,25,8,9
13O,1Chronicles,Chronicles,110600,25,9,9
13O,1Chronicles,Chronicles,110610,25,10,9
13O,1Chronicles,Chronicles,110620,25,11,9
13O,1Chronicles,Chronicles,110630,25,12,9
13O,1Chronicles,Chronicles,110640,25,13,9
13O,1Chronicles,Chronicles,110650,25,14,9
13O,1Chronicles,Chronicles,110660,25,15,9
13O,1Chronicles,Chronicles,110670,25,16,9
13O,1Chronicles,Chronicles,110680,25,17,9
13O,1Chronicles,Chronicles,110690,25,18,9
13O,1Chronicles,Chronicles,110700,25,19,9
13O,1Chronicles,Chronicles,110710,25,20,9
13O,1Chronicles,Chronicles,110720,25,21,9
13O,1Chronicles,Chronicles,110730,25,22,9
13O,1Chronicles,Chronicles,110740,25,23,9
13O,1Chronicles,Chronicles,110750,25,24,9
13O,1Chronicles,Chronicles,110760,25,25,9
13O,1Chronicles,Chronicles,110770,25,26,9
13O,1Chronicles,Chronicles,110780,25,27,9
13O,1Chronicles,Chronicles,110790,25,28,9
13O,1Chronicles,Chronicles,110800,25,29,9
13O,1Chronicles,Chronicles,110810,25,30,9
13O,1Chronicles,Chronicles,110820,25,31,9
13O,1Chronicles,Chronicles,110830,26,1,9
13O,1Chronicles,Chronicles,110840,26,2,9
13O,1Chronicles,Chronicles,110850,26,3,9
13O,1Chronicles,Chronicles,110860,26,4,9
13O,1Chronicles,Chronicles,110870,26,5,10
13O,1Chronicles,Chronicles,110880,26,6,10
13O,1Chronicles,Chronicles,110890,26,7,10
13O,1Chronicles,Chronicles,110900,26,8,10
13O,1Chronicles,Chronicles,110910,26,9,10
13O,1Chronicles,Chronicles,110920,26,10,10
13O,1Chronicles,Chronicles,110930,26,11,10
13O,1Chronicles,Chronicles,110940,26,12,10
13O,1Chronicles,Chronicles,110950,26,13,10
13O,1Chronicles,Chronicles,110960,26,14,10
13O,1Chronicles,Chronicles,110970,26,15,10
13O,1Chronicles,Chronicles,110980,26,16,10
13O,1Chronicles,Chronicles,110990,26,17,10
13O,1Chronicles,Chronicles,111000,26,18,10
13O,1Chronicles,Chronicles,111010,26,19,10
13O,1Chronicles,Chronicles,111020,26,20,10
13O,1Chronicles,Chronicles,111030,26,21,10
13O,1Chronicles,Chronicles,111040,26,22,10
13O,1Chronicles,Chronicles,111050,26,23,10
13O,1Chronicles,Chronicles,111060,26,24,10
13O,1Chronicles,Chronicles,111070,26,25,10
13O,1Chronicles,Chronicles,111080,26,26,10
13O,1Chronicles,Chronicles,111090,26,27,10
13O,1Chronicles,Chronicles,111100,26,28,10
13O,1Chronicles,Chronicles,111110,26,29,10
13O,1Chronicles,Chronicles,111120,26,30,10
13O,1Chronicles,Chronicles,111130,26,31,10
13O,1Chronicles,Chronicles,111140,26,32,10
13O,1Chronicles,Chronicles,111150,27,1,10
13O,1Chronicles,Chronicles,111160,27,2,10
13O,1Chronicles,Chronicles,111170,27,3,10
13O,1Chronicles,Chronicles,111180,27,4,10
13O,1Chronicles,Chronicles,111190,27,5,10
13O,1Chronicles,Chronicles,111200,27,6,10
13O,1Chronicles,Chronicles,111210,27,7,10
13O,1Chronicles,Chronicles,111220,27,8,10
13O,1Chronicles,Chronicles,111230,27,9,10
13O,1Chronicles,Chronicles,111240,27,10,10
13O,1Chronicles,Chronicles,111250,27,11,10
13O,1Chronicles,Chronicles,111260,27,12,10
13O,1Chronicles,Chronicles,111270,27,13,10
13O,1Chronicles,Chronicles,111280,27,14,10
13O,1Chronicles,Chronicles,111290,27,15,10
13O,1Chronicles,Chronicles,111300,27,16,10
13O,1Chronicles,Chronicles,111310,27,17,10
13O,1Chronicles,Chronicles,111320,27,18,10
13O,1Chronicles,Chronicles,111330,27,19,10
13O,1Chronicles,Chronicles,111340,27,20,10
13O,1Chronicles,Chronicles,111350,27,21,10
13O,1Chronicles,Chronicles,111360,27,22,10
13O,1Chronicles,Chronicles,111370,27,23,10
13O,1Chronicles,Chronicles,111380,27,24,10
13O,1Chronicles,Chronicles,111390,27,25,10
13O,1Chronicles,Chronicles,111400,27,26,10
13O,1Chronicles,Chronicles,111410,27,27,10
13O,1Chronicles,Chronicles,111420,27,28,10
13O,1Chronicles,Chronicles,111430,27,29,10
13O,1Chronicles,Chronicles,111440,27,30,10
13O,1Chronicles,Chronicles,111450,27,31,10
13O,1Chronicles,Chronicles,111460,27,32,10
13O,1Chronicles,Chronicles,111470,27,33,10
13O,1Chronicles,Chronicles,111480,27,34,10
13O,1Chronicles,Chronicles,111490,28,1,10
13O,1Chronicles,Chronicles,111500,28,2,10
13O,1Chronicles,Chronicles,111510,28,3,10
13O,1Chronicles,Chronicles,111520,28,4,10
13O,1Chronicles,Chronicles,111530,28,5,10
13O,1Chronicles,Chronicles,111540,28,6,10
13O,1Chronicles,Chronicles,111550,28,7,10
13O,1Chronicles,Chronicles,111560,28,8,10
13O,1Chronicles,Chronicles,111570,28,9,10
13O,1Chronicles,Chronicles,111580,28,10,11
13O,1Chronicles,Chronicles,111590,28,11,11
13O,1Chronicles,Chronicles,111600,28,12,11
13O,1Chronicles,Chronicles,111610,28,13,11
13O,1Chronicles,Chronicles,111620,28,14,11
13O,1Chronicles,Chronicles,111630,28,15,11
13O,1Chronicles,Chronicles,111640,28,16,11
13O,1Chronicles,Chronicles,111650,28,17,11
13O,1Chronicles,Chronicles,111660,28,18,11
13O,1Chronicles,Chronicles,111670,28,19,11
13O,1Chronicles,Chronicles,111680,28,20,11
13O,1Chronicles,Chronicles,111690,28,21,11
13O,1Chronicles,Chronicles,111700,29,1,11
13O,1Chronicles,Chronicles,111710,29,2,11
13O,1Chronicles,Chronicles,111720,29,3,11
13O,1Chronicles,Chronicles,111730,29,4,11
13O,1Chronicles,Chronicles,111740,29,5,11
13O,1Chronicles,Chronicles,111750,29,6,11
13O,1Chronicles,Chronicles,111760,29,7,11
13O,1Chronicles,Chronicles,111770,29,8,11
13O,1Chronicles,Chronicles,111780,29,9,11
13O,1Chronicles,Chronicles,111790,29,10,11
13O,1Chronicles,Chronicles,111800,29,11,11
13O,1Chronicles,Chronicles,111810,29,12,11
13O,1Chronicles,Chronicles,111820,29,13,11
13O,1Chronicles,Chronicles,111830,29,14,11
13O,1Chronicles,Chronicles,111840,29,15,11
13O,1Chronicles,Chronicles,111850,29,16,11
13O,1Chronicles,Chronicles,111860,29,17,11
13O,1Chronicles,Chronicles,111870,29,18,11
13O,1Chronicles,Chronicles,111880,29,19,11
13O,1Chronicles,Chronicles,111890,29,20,11
13O,1Chronicles,Chronicles,111900,29,21,11
13O,1Chronicles,Chronicles,111910,29,22,11
13O,1Chronicles,Chronicles,111920,29,23,11
13O,1Chronicles,Chronicles,111930,29,24,11
13O,1Chronicles,Chronicles,111940,29,25,11
13O,1Chronicles,Chronicles,111950,29,26,11
13O,1Chronicles,Chronicles,111960,29,27,11
13O,1Chronicles,Chronicles,111970,29,28,11
13O,1Chronicles,Chronicles,111980,29,29,11
13O,1Chronicles,Chronicles,111990,29,30,11
14O,2Chronicles,Chronicles,112000,1,1,11
14O,2Chronicles,Chronicles,112010,1,2,11
14O,2Chronicles,Chronicles,112020,1,3,11
14O,2Chronicles,Chronicles,112030,1,4,11
14O,2Chronicles,Chronicles,112040,1,5,11
14O,2Chronicles,Chronicles,112050,1,6,11
14O,2Chronicles,Chronicles,112060,1,7,11
14O,2Chronicles,Chronicles,112070,1,8,11
14O,2Chronicles,Chronicles,112080,1,9,11
14O,2Chronicles,Chronicles,112090,1,10,11
14O,2Chronicles,Chronicles,112100,1,11,11
14O,2Chronicles,Chronicles,112110,1,12,11
14O,2Chronicles,Chronicles,112120,1,13,11
14O,2Chronicles,Chronicles,112130,1,14,11
14O,2Chronicles,Chronicles,112140,1,15,11
14O,2Chronicles,Chronicles,112150,1,16,11
14O,2Chronicles,Chronicles,112160,1,17,11
14O,2Chronicles,Chronicles,112170,1,18,11
14O,2Chronicles,Chronicles,112180,2,1,11
14O,2Chronicles,Chronicles,112190,2,2,11
14O,2Chronicles,Chronicles,112200,2,3,12
14O,2Chronicles,Chronicles,112210,2,4,12
14O,2Chronicles,Chronicles,112220,2,5,12
14O,2Chronicles,Chronicles,112230,2,6,12
14O,2Chronicles,Chronicles,112240,2,7,12
14O,2Chronicles,Chronicles,112250,2,8,12
14O,2Chronicles,Chronicles,112260,2,9,12
14O,2Chronicles,Chronicles,112270,2,10,12
14O,2Chronicles,Chronicles,112280,2,11,12
14O,2Chronicles,Chronicles,112290,2,12,12
14O,2Chronicles,Chronicles,112300,2,13,12
14O,2Chronicles,Chronicles,112310,2,14,12
14O,2Chronicles,Chronicles,112320,2,15,12
14O,2Chronicles,Chronicles,112330,2,16,12
14O,2Chronicles,Chronicles,112340,2,17,12
14O,2Chronicles,Chronicles,112350,3,1,12
14O,2Chronicles,Chronicles,112360,3,2,12
14O,2Chronicles,Chronicles,112370,3,3,12
14O,2Chronicles,Chronicles,112380,3,4,12
14O,2Chronicles,Chronicles,112390,3,5,12
14O,2Chronicles,Chronicles,112400,3,6,12
14O,2Chronicles,Chronicles,112410,3,7,12
14O,2Chronicles,Chronicles,112420,3,8,12
14O,2Chronicles,Chronicles,112430,3,9,12
14O,2Chronicles,Chronicles,112440,3,10,12
14O,2Chronicles,Chronicles,112450,3,11,12
14O,2Chronicles,Chronicles,112460,3,12,12
14O,2Chronicles,Chronicles,112470,3,13,12
14O,2Chronicles,Chronicles,112480,3,14,12
14O,2Chronicles,Chronicles,112490,3,15,12
14O,2Chronicles,Chronicles,112500,3,16,12
14O,2Chronicles,Chronicles,112510,3,17,12
14O,2Chronicles,Chronicles,112520,4,1,12
14O,2Chronicles,Chronicles,112530,4,2,12
14O,2Chronicles,Chronicles,112540,4,3,12
14O,2Chronicles,Chronicles,112550,4,4,12
14O,2Chronicles,Chronicles,112560,4,5,12
14O,2Chronicles,Chronicles,112570,4,6,12
14O,2Chronicles,Chronicles,112580,4,7,12
14O,2Chronicles,Chronicles,112590,4,8,12
14O,2Chronicles,Chronicles,112600,4,9,12
14O,2Chronicles,Chronicles,112610,4,10,12
14O,2Chronicles,Chronicles,112620,4,11,12
14O,2Chronicles,Chronicles,112630,4,12,12
14O,2Chronicles,Chronicles,112640,4,13,12
14O,2Chronicles,Chronicles,112650,4,14,12
14O,2Chronicles,Chronicles,112660,4,15,12
14O,2Chronicles,Chronicles,112670,4,16,12
14O,2Chronicles,Chronicles,112680,4,17,12
14O,2Chronicles,Chronicles,112690,4,18,12
14O,2Chronicles,Chronicles,112700,4,19,12
14O,2Chronicles,Chronicles,112710,4,20,12
14O,2Chronicles,Chronicles,112720,4,21,12
14O,2Chronicles,Chronicles,112730,4,22,12
14O,2Chronicles,Chronicles,112740,5,1,12
14O,2Chronicles,Chronicles,112750,5,2,12
14O,2Chronicles,Chronicles,112760,5,3,12
14O,2Chronicles,Chronicles,112770,5,4,12
14O,2Chronicles,Chronicles,112780,5,5,12
14O,2Chronicles,Chronicles,112790,5,6,12
14O,2Chronicles,Chronicles,112800,5,7,12
14O,2Chronicles,Chronicles,112810,5,8,12
14O,2Chronicles,Chronicles,112820,5,9,12
14O,2Chronicles,Chronicles,112830,5,10,12
14O,2Chronicles,Chronicles,112840,5,11,12
14O,2Chronicles,Chronicles,112850,5,12,12
14O,2Chronicles,Chronicles,112860,5,13,12
14O,2Chronicles,Chronicles,112870,5,14,13
14O,2Chronicles,Chronicles,112880,6,1,13
14O,2Chronicles,Chronicles,112890,6,2,13
14O,2Chronicles,Chronicles,112900,6,3,13
14O,2Chronicles,Chronicles,112910,6,4,13
14O,2Chronicles,Chronicles,112920,6,5,13
14O,2Chronicles,Chronicles,112930,6,6,13
14O,2Chronicles,Chronicles,112940,6,7,13
14O,2Chronicles,Chronicles,112950,6,8,13
14O,2Chronicles,Chronicles,112960,6,9,13
14O,2Chronicles,Chronicles,112970,6,10,13
14O,2Chronicles,Chronicles,112980,6,11,13
14O,2Chronicles,Chronicles,112990,6,12,13
14O,2Chronicles,Chronicles,113000,6,13,13
14O,2Chronicles,Chronicles,113010,6,14,13
14O,2Chronicles,Chronicles,113020,6,15,13
14O,2Chronicles,Chronicles,113030,6,16,13
14O,2Chronicles,Chronicles,113040,6,17,13
14O,2Chronicles,Chronicles,113050,6,18,13
14O,2Chronicles,Chronicles,113060,6,19,13
14O,2Chronicles,Chronicles,113070,6,20,13
14O,2Chronicles,Chronicles,113080,6,21,13
14O,2Chronicles,Chronicles,113090,6,22,13
14O,2Chronicles,Chronicles,113100,6,23,13
14O,2Chronicles,Chronicles,113110,6,24,13
14O,2Chronicles,Chronicles,113120,6,25,13
14O,2Chronicles,Chronicles,113130,6,26,13
14O,2Chronicles,Chronicles,113140,6,27,13
14O,2Chronicles,Chronicles,113150,6,28,13
14O,2Chronicles,Chronicles,113160,6,29,13
14O,2Chronicles,Chronicles,113170,6,30,13
14O,2Chronicles,Chronicles,113180,6,31,13
14O,2Chronicles,Chronicles,113190,6,32,13
14O,2Chronicles,Chronicles,113200,6,33,13
14O,2Chronicles,Chronicles,113210,6,34,13
14O,2Chronicles,Chronicles,113220,6,35,13
14O,2Chronicles,Chronicles,113230,6,36,13
14O,2Chronicles,Chronicles,113240,6,37,13
14O,2Chronicles,Chronicles,113250,6,38,13
14O,2Chronicles,Chronicles,113260,6,39,13
14O,2Chronicles,Chronicles,113270,6,40,13
14O,2Chronicles,Chronicles,113280,6,41,13
14O,2Chronicles,Chronicles,113290,6,42,13
14O,2Chronicles,Chronicles,113300,7,1,13
14O,2Chronicles,Chronicles,113310,7,2,13
14O,2Chronicles,Chronicles,113320,7,3,13
14O,2Chronicles,Chronicles,113330,7,4,13
14O,2Chronicles,Chronicles,113340,7,5,13
14O,2Chronicles,Chronicles,113350,7,6,13
14O,2Chronicles,Chronicles,113360,7,7,13
14O,2Chronicles,Chronicles,113370,7,8,13
14O,2Chronicles,Chronicles,113380,7,9,13
14O,2Chronicles,Chronicles,113390,7,10,13
14O,2Chronicles,Chronicles,113400,7,11,14
14O,2Chronicles,Chronicles,113410,7,12,14
14O,2Chronicles,Chronicles,113420,7,13,14
14O,2Chronicles,Chronicles,113430,7,14,14
14O,2Chronicles,Chronicles,113440,7,15,14
14O,2Chronicles,Chronicles,113450,7,16,14
14O,2Chronicles,Chronicles,113460,7,17,14
14O,2Chronicles,Chronicles,113470,7,18,14
14O,2Chronicles,Chronicles,113480,7,19,14
14O,2Chronicles,Chronicles,113490,7,20,14
14O,2Chronicles,Chronicles,113500,7,21,14
14O,2Chronicles,Chronicles,113510,7,22,14
14O,2Chronicles,Chronicles,113520,8,1,14
14O,2Chronicles,Chronicles,113530,8,2,14
14O,2Chronicles,Chronicles,113540,8,3,14
14O,2Chronicles,Chronicles,113550,8,4,14
14O,2Chronicles,Chronicles,113560,8,5,14
14O,2Chronicles,Chronicles,113570,8,6,14
14O,2Chronicles,Chronicles,113580,8,7,14
14O,2Chronicles,Chronicles,113590,8,8,14
14O,2Chronicles,Chronicles,113600,8,9,14
14O,2Chronicles,Chronicles,113610,8,10,14
14O,2Chronicles,Chronicles,113620,8,11,14
14O,2Chronicles,Chronicles,113630,8,12,14
14O,2Chronicles,Chronicles,113640,8,13,14
14O,2Chronicles,Chronicles,113650,8,14,14
14O,2Chronicles,Chronicles,113660,8,15,14
14O,2Chronicles,Chronicles,113670,8,16,14
14O,2Chronicles,Chronicles,113680,8,17,14
14O,2Chronicles,Chronicles,113690,8,18,14
14O,2Chronicles,Chronicles,113700,9,1,14
14O,2Chronicles,Chronicles,113710,9,2,14
14O,2Chronicles,Chronicles,113720,9,3,14
14O,2Chronicles,Chronicles,113730,9,4,14
14O,2Chronicles,Chronicles,113740,9,5,14
14O,2Chronicles,Chronicles,113750,9,6,14
14O,2Chronicles,Chronicles,113760,9,7,14
14O,2Chronicles,Chronicles,113770,9,8,14
14O,2Chronicles,Chronicles,113780,9,9,14
14O,2Chronicles,Chronicles,113790,9,10,14
14O,2Chronicles,Chronicles,113800,9,11,14
14O,2Chronicles,Chronicles,113810,9,12,14
14O,2Chronicles,Chronicles,113820,9,13,14
14O,2Chronicles,Chronicles,113830,9,14,14
14O,2Chronicles,Chronicles,113840,9,15,14
14O,2Chronicles,Chronicles,113850,9,16,14
14O,2Chronicles,Chronicles,113860,9,17,14
14O,2Chronicles,Chronicles,113870,9,18,14
14O,2Chronicles,Chronicles,113880,9,19,14
14O,2Chronicles,Chronicles,113890,9,20,14
14O,2Chronicles,Chronicles,113900,9,21,14
14O,2Chronicles,Chronicles,113910,9,22,14
14O,2Chronicles,Chronicles,113920,9,23,14
14O,2Chronicles,Chronicles,113930,9,24,15
14O,2Chronicles,Chronicles,113940,9,25,15
14O,2Chronicles,Chronicles,113950,9,26,15
14O,2Chronicles,Chronicles,113960,9,27,15
14O,2Chronicles,Chronicles,113970,9,28,15
14O,2Chronicles,Chronicles,113980,9,29,15
14O,2Chronicles,Chronicles,113990,9,30,15
14O,2Chronicles,Chronicles,114000,9,31,15
14O,2Chronicles,Chronicles,114010,10,1,15
14O,2Chronicles,Chronicles,114020,10,2,15
14O,2Chronicles,Chronicles,114030,10,3,15
14O,2Chronicles,Chronicles,114040,10,4,15
14O,2Chronicles,Chronicles,114050,10,5,15
14O,2Chronicles,Chronicles,114060,10,6,15
14O,2Chronicles,Chronicles,114070,10,7,15
14O,2Chronicles,Chronicles,114080,10,8,15
14O,2Chronicles,Chronicles,114090,10,9,15
14O,2Chronicles,Chronicles,114100,10,10,15
14O,2Chronicles,Chronicles,114110,10,11,15
14O,2Chronicles,Chronicles,114120,10,12,15
14O,2Chronicles,Chronicles,114130,10,13,15
14O,2Chronicles,Chronicles,114140,10,14,15
14O,2Chronicles,Chronicles,114150,10,15,15
14O,2Chronicles,Chronicles,114160,10,16,15
14O,2Chronicles,Chronicles,114170,10,17,15
14O,2Chronicles,Chronicles,114180,10,18,15
14O,2Chronicles,Chronicles,114190,10,19,15
14O,2Chronicles,Chronicles,114200,11,1,15
14O,2Chronicles,Chronicles,114210,11,2,15
14O,2Chronicles,Chronicles,114220,11,3,15
14O,2Chronicles,Chronicles,114230,11,4,15
14O,2Chronicles,Chronicles,114240,11,5,15
14O,2Chronicles,Chronicles,114250,11,6,15
14O,2Chronicles,Chronicles,114260,11,7,15
14O,2Chronicles,Chronicles,114270,11,8,15
14O,2Chronicles,Chronicles,114280,11,9,15
14O,2Chronicles,Chronicles,114290,11,10,15
14O,2Chronicles,Chronicles,114300,11,11,15
14O,2Chronicles,Chronicles,114310,11,12,15
14O,2Chronicles,Chronicles,114320,11,13,15
14O,2Chronicles,Chronicles,114330,11,14,15
14O,2Chronicles,Chronicles,114340,11,15,15
14O,2Chronicles,Chronicles,114350,11,16,15
14O,2Chronicles,Chronicles,114360,11,17,15
14O,2Chronicles,Chronicles,114370,11,18,15
14O,2Chronicles,Chronicles,114380,11,19,15
14O,2Chronicles,Chronicles,114390,11,20,15
14O,2Chronicles,Chronicles,114400,11,21,15
14O,2Chronicles,Chronicles,114410,11,22,15
14O,2Chronicles,Chronicles,114420,11,23,15
14O,2Chronicles,Chronicles,114430,12,1,15
14O,2Chronicles,Chronicles,114440,12,2,15
14O,2Chronicles,Chronicles,114450,12,3,15
14O,2Chronicles,Chronicles,114460,12,4,15
14O,2Chronicles,Chronicles,114470,12,5,15
14O,2Chronicles,Chronicles,114480,12,6,15
14O,2Chronicles,Chronicles,114490,12,7,15
14O,2Chronicles,Chronicles,114500,12,8,15
14O,2Chronicles,Chronicles,114510,12,9,15
14O,2Chronicles,Chronicles,114520,12,10,15
14O,2Chronicles,Chronicles,114530,12,11,15
14O,2Chronicles,Chronicles,114540,12,12,16
14O,2Chronicles,Chronicles,114550,12,13,16
14O,2Chronicles,Chronicles,114560,12,14,16
14O,2Chronicles,Chronicles,114570,12,15,16
14O,2Chronicles,Chronicles,114580,12,16,16
14O,2Chronicles,Chronicles,114590,13,1,16
14O,2Chronicles,Chronicles,114600,13,2,16
14O,2Chronicles,Chronicles,114610,13,3,16
14O,2Chronicles,Chronicles,114620,13,4,16
14O,2Chronicles,Chronicles,114630,13,5,16
14O,2Chronicles,Chronicles,114640,13,6,16
14O,2Chronicles,Chronicles,114650,13,7,16
14O,2Chronicles,Chronicles,114660,13,8,16
14O,2Chronicles,Chronicles,114670,13,9,16
14O,2Chronicles,Chronicles,114680,13,10,16
14O,2Chronicles,Chronicles,114690,13,11,16
14O,2Chronicles,Chronicles,114700,13,12,16
14O,2Chronicles,Chronicles,114710,13,13,16
14O,2Chronicles,Chronicles,114720,13,14,16
14O,2Chronicles,Chronicles,114730,13,15,16
14O,2Chronicles,Chronicles,114740,13,16,16
14O,2Chronicles,Chronicles,114750,13,17,16
14O,2Chronicles,Chronicles,114760,13,18,16
14O,2Chronicles,Chronicles,114770,13,19,16
14O,2Chronicles,Chronicles,114780,13,20,16
14O,2Chronicles,Chronicles,114790,13,21,16
14O,2Chronicles,Chronicles,114800,13,22,16
14O,2Chronicles,Chronicles,114810,13,23,16
14O,2Chronicles,Chronicles,114820,14,1,16
14O,2Chronicles,Chronicles,114830,14,2,16
14O,2Chronicles,Chronicles,114840,14,3,16
14O,2Chronicles,Chronicles,114850,14,4,16
14O,2Chronicles,Chronicles,114860,14,5,16
14O,2Chronicles,Chronicles,114870,14,6,16
14O,2Chronicles,Chronicles,114880,14,7,16
14O,2Chronicles,Chronicles,114890,14,8,16
14O,2Chronicles,Chronicles,114900,14,9,16
14O,2Chronicles,Chronicles,114910,14,10,16
14O,2Chronicles,Chronicles,114920,14,11,16
14O,2Chronicles,Chronicles,114930,14,12,16
14O,2Chronicles,Chronicles,114940,14,13,16
14O,2Chronicles,Chronicles,114950,14,14,16
14O,2Chronicles,Chronicles,114960,15,1,16
14O,2Chronicles,Chronicles,114970,15,2,16
14O,2Chronicles,Chronicles,114980,15,3,16
14O,2Chronicles,Chronicles,114990,15,4,16
14O,2Chronicles,Chronicles,115000,15,5,16
14O,2Chronicles,Chronicles,115010,15,6,16
14O,2Chronicles,Chronicles,115020,15,7,16
14O,2Chronicles,Chronicles,115030,15,8,16
14O,2Chronicles,Chronicles,115040,15,9,16
14O,2Chronicles,Chronicles,115050,15,10,16
14O,2Chronicles,Chronicles,115060,15,11,16
14O,2Chronicles,Chronicles,115070,15,12,16
14O,2Chronicles,Chronicles,115080,15,13,16
14O,2Chronicles,Chronicles,115090,15,14,16
14O,2Chronicles,Chronicles,115100,15,15,17
14O,2Chronicles,Chronicles,115110,15,16,17
14O,2Chronicles,Chronicles,115120,15,17,17
14O,2Chronicles,Chronicles,115130,15,18,17
14O,2Chronicles,Chronicles,115140,15,19,17
14O,2Chronicles,Chronicles,115150,16,1,17
14O,2Chronicles,Chronicles,115160,16,2,17
14O,2Chronicles,Chronicles,115170,16,3,17
